event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_C34C4615278B,2026-07-04,ALBARAN_A723CF8ED8C8,LINE_07771A799E32,PRODUCT_002,TERMINAL_007,SUPPLIER_012,5002,1.45413,7348.59,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_50E071D1B1AE,2026-07-04,ALBARAN_A723CF8ED8C8,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_007,SUPPLIER_012,4997,1.45413,7341.240000000001,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_122BB98E8ECB,2026-07-04,ALBARAN_A723CF8ED8C8,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_007,SUPPLIER_012,7002,1.45413,10286.85,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_A607A10B6482,2026-07-04,ALBARAN_A723CF8ED8C8,LINE_06CBC590750C,PRODUCT_002,TERMINAL_007,SUPPLIER_012,3547,1.45413,5211.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_9E26FFFAF35F,2024-06-15,ALBARAN_B3137BC2D5A6,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9998,0.6495,6503.700000000001,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_4601554A43F6,2024-06-15,ALBARAN_B3137BC2D5A6,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,2001,0.6495,1301.65,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_AC109D898D32,2024-06-15,ALBARAN_B3137BC2D5A6,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13002,0.6495,8457.800000000001,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_42A40950B2C4,2022-05-07,ALBARAN_7EFF0B3A23AB,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_033,10000,0.864,8700.0,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_99AD8803D6ED,2022-05-07,ALBARAN_7EFF0B3A23AB,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_033,4000,0.864,3480.0,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_88EC2C4D84DC,2022-05-07,ALBARAN_7EFF0B3A23AB,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_033,3000,0.864,2610.0,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_70EC3BB407FA,2022-05-07,ALBARAN_7EFF0B3A23AB,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_033,10003,0.864,8702.61,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_BA5D8BF35221,2022-05-07,ALBARAN_7EFF0B3A23AB,LINE_06CBC590750C,PRODUCT_001,TERMINAL_002,SUPPLIER_033,4999,0.956,4809.04,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_5D5C07888797,2029-06-24,ALBARAN_C4F49AB51DC7,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,10001,0.7257,7457.75,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_ADB9C23D2128,2029-06-24,ALBARAN_C4F49AB51DC7,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5997,0.7257,4471.96,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_DF514574F554,2029-06-24,ALBARAN_47E2E1792B82,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5000,0.7257,3728.5,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_455F26309D2E,2029-06-24,ALBARAN_47E2E1792B82,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4999,0.7257,3727.75,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_1A47FD8580A0,2024-06-16,ALBARAN_291B68A8C7E2,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9998,0.6595,6603.68,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_A9C51EDBFD7B,2024-06-16,ALBARAN_291B68A8C7E2,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,1998,0.6595,1319.68,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_B9BA2731D89A,2024-06-16,ALBARAN_291B68A8C7E2,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13000,0.6595,8586.5,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_52B06633A325,2021-07-22,ALBARAN_A522A78FB81C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_013,9997,0.45064,4655.0,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_9ACCADAC7A82,2021-07-22,ALBARAN_A522A78FB81C,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_013,12001,0.45064,5588.150000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_4DF04CB8D481,2021-07-22,ALBARAN_A522A78FB81C,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_013,5002,0.76083,3880.7,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_90C9924E81A6,2021-07-22,ALBARAN_A522A78FB81C,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_013,4998,0.76083,3877.6,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6938B0A30E53,2021-07-22,ALBARAN_5A4EA5680D9D,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,10000,0.45064,4656.400000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_1BC6AC7E0ECA,2021-07-22,ALBARAN_5A4EA5680D9D,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5000,0.45064,2328.2000000000003,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_39F330A07212,2021-07-22,ALBARAN_5A4EA5680D9D,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,4001,0.45064,1863.03,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_16661C2A32A9,2021-07-22,ALBARAN_5A4EA5680D9D,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_050,13000,0.45064,6053.320000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_F0113A000395,2021-07-22,ALBARAN_4C0A25775C5F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,9999,0.76083,7757.52,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_B76B1E423495,2021-07-22,ALBARAN_4C0A25775C5F,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5000,0.45064,3003.2000000000003,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_BCF02419DCEA,2021-07-22,ALBARAN_4C0A25775C5F,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,13000,0.45064,7808.320000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_71B810B7645D,2021-07-22,ALBARAN_4C0A25775C5F,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_050,4000,0.45064,2402.56,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_79242CF1CABF,2028-05-24,ALBARAN_C04C12FFC9D1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,10001,0.90156,9216.52,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_D3979EC7E187,2028-05-24,ALBARAN_C04C12FFC9D1,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4999,0.90156,4606.88,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_9BC77518FFE2,2028-05-24,ALBARAN_C04C12FFC9D1,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4999,0.90156,4606.88,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6616AC4F0D23,2028-05-24,ALBARAN_A47A4CCC5B8C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11999,0.74426,9170.36,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7AA6678A90D1,2028-05-24,ALBARAN_38C58065A1EF,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.03432,10543.2,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_25BE87BB0C26,2028-05-24,ALBARAN_38C58065A1EF,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,1.03432,5270.55,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_997B4D97571D,2028-05-24,ALBARAN_38C58065A1EF,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.74426,9933.85,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_2EC6D0E2CF00,2028-05-24,ALBARAN_38C58065A1EF,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4000,0.74426,3057.04,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1B5FB9207245,2028-05-24,ALBARAN_5D6E927CC62F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,9998,0.90156,9213.76,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_981C88AD125B,2028-05-24,ALBARAN_5D6E927CC62F,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4997,0.90156,4605.04,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_89ECCF13284B,2028-05-24,ALBARAN_5D6E927CC62F,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4005,0.90156,3690.85,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8608C1452A47,2028-05-24,ALBARAN_5D6E927CC62F,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_028,12999,0.90156,11979.36,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6EB1622115F5,2028-05-24,ALBARAN_7A7F96D4E5A4,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_028,9998,0.90419,9240.05,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_501979206497,2028-05-24,ALBARAN_7A7F96D4E5A4,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_028,5000,0.90419,4620.95,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8FA5341BB9DF,2028-05-24,ALBARAN_7A7F96D4E5A4,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_028,4001,0.90419,3697.68,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_27260EA3DE85,2028-05-24,ALBARAN_7A7F96D4E5A4,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_003,SUPPLIER_028,12999,0.90419,12013.55,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F75AA2D0CCB4,2028-05-24,ALBARAN_55E77205EA92,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.74426,7643.360000000001,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_73453B7920F9,2028-05-24,ALBARAN_55E77205EA92,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.74426,3821.3,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6351A1F856BE,2028-05-24,ALBARAN_55E77205EA92,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3996,0.74426,3053.98,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_808807F2D020,2028-05-24,ALBARAN_55E77205EA92,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13002,0.74426,9936.91,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_9834D16F6B05,2028-05-24,ALBARAN_570E94A8D77C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.74426,7643.360000000001,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_DAD83A3167F2,2028-05-24,ALBARAN_570E94A8D77C,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,1.03432,5270.55,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_DC03103E352A,2028-05-24,ALBARAN_570E94A8D77C,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.74426,9933.85,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_12CBCE1C0D96,2028-05-24,ALBARAN_570E94A8D77C,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4001,0.74426,3057.8,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_D092E86A86AE,2028-05-27,ALBARAN_443BDC38BC5D,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,9997,0.73246,7522.34,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_22A3AECC18AD,2028-05-27,ALBARAN_443BDC38BC5D,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.73246,3763.05,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_398B84094E03,2028-05-27,ALBARAN_443BDC38BC5D,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.73246,3761.55,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_906DA87B6DA9,2028-05-27,ALBARAN_443BDC38BC5D,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12004,0.73246,9032.53,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8D941CB768FE,2024-06-25,ALBARAN_8E55F198EAEE,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9998,0.686,6868.63,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_044C43BD6AD6,2024-06-25,ALBARAN_8E55F198EAEE,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13002,0.686,8932.37,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_4852FD627646,2027-06-12,ALBARAN_8E55F198EAEE,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_008,10000,0.958,9680.0,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_22567323FD47,2027-06-12,ALBARAN_8E55F198EAEE,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_008,5001,0.958,4840.97,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_995573090EAF,2027-06-12,ALBARAN_8E55F198EAEE,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_008,5001,0.958,4840.97,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_92F9A901FC1C,2027-06-12,ALBARAN_8E55F198EAEE,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_008,11998,0.958,11614.06,0,6,0,chosen_provider_not_in_candidates,True,0
EVENT_7CDE4952B2C0,2021-07-29,ALBARAN_5353E6F5E4B3,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9998,0.75007,7649.17,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_B167DF8C22F7,2021-07-29,ALBARAN_5353E6F5E4B3,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.75007,3825.35,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_9554B3161D2E,2021-07-29,ALBARAN_5353E6F5E4B3,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.43886,5900.18,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_502EB0F02682,2021-07-29,ALBARAN_5353E6F5E4B3,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4016,0.43886,1822.7,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_F5E69B97F0B7,2021-07-29,ALBARAN_5DE2FB179B0E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,0.75007,7650.700000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_171FBAB7E5A6,2021-07-29,ALBARAN_5DE2FB179B0E,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,0.75007,3824.58,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_7400D872149D,2021-07-29,ALBARAN_5DE2FB179B0E,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12999,0.43886,5899.7300000000005,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D040D59E9E68,2021-07-29,ALBARAN_5DE2FB179B0E,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3999,0.43886,1814.99,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_C5F67298122C,2024-06-26,ALBARAN_5DE2FB179B0E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,10006,0.674,6754.05,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_B73F06D7E951,2024-06-26,ALBARAN_5DE2FB179B0E,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,2001,0.674,1350.68,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_185C7B9035A2,2024-06-26,ALBARAN_5DE2FB179B0E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,3001,0.674,2025.68,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_55F6C4C9FBD4,2024-06-26,ALBARAN_5DE2FB179B0E,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13002,0.674,8776.35,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_CC95EF5A30A5,2024-06-26,ALBARAN_478D03AEDF8E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9995,0.674,6786.610000000001,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_EF193DFBE3CE,2024-06-26,ALBARAN_478D03AEDF8E,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4999,0.674,3394.32,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_0F1C6BE11E0C,2024-06-26,ALBARAN_478D03AEDF8E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,5001,0.674,3395.6800000000003,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_0E3CBD107526,2024-06-26,ALBARAN_478D03AEDF8E,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13004,0.674,8829.720000000001,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_0213170D538B,2025-06-08,ALBARAN_4414B21A1D4D,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_046,4983,0.944,4728.87,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_9EBAE414BA4D,2029-07-07,ALBARAN_AB901FF35F8B,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9999,0.7014,7213.28,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6E1B95DEACBF,2029-07-07,ALBARAN_AB901FF35F8B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4002,0.7014,2887.04,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5B58472AB3BC,2029-07-07,ALBARAN_AB901FF35F8B,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5000,0.7014,3607.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6EC192913ECD,2029-07-07,ALBARAN_AB901FF35F8B,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12998,0.7014,9376.76,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_8F7E79C17E05,2029-07-07,ALBARAN_11E6BE67A1B9,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,10000,0.7014,7214.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_3C4336DC8F7E,2029-07-07,ALBARAN_11E6BE67A1B9,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12000,0.7014,8656.800000000001,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_9701ACAD01A8,2027-06-21,ALBARAN_4EB44024ED3B,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_009,2998,1.15477,3521.96,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_C051925BA2DA,2027-06-21,ALBARAN_4EB44024ED3B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.72596,3729.05,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_6DD73A2A6A42,2028-06-07,ALBARAN_4EB44024ED3B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_036,9998,0.8505,8703.26,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_82F4B8287194,2028-06-07,ALBARAN_4EB44024ED3B,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_036,4998,0.8505,4350.76,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_094434BC0585,2028-06-07,ALBARAN_4EB44024ED3B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_036,11998,0.8505,10444.26,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_EF9D663D1F5B,2028-06-07,ALBARAN_4EB44024ED3B,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_036,4999,0.8505,4351.63,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_AA9C8099816F,2029-07-09,ALBARAN_4EB44024ED3B,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_016,12998,0.69375,9277.32,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_014D6D0B965D,2029-07-09,ALBARAN_4EB44024ED3B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_016,4003,0.69375,2857.1400000000003,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D935EF84241F,2027-06-21,ALBARAN_281057D6C0D1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_008,10003,0.983,9932.98,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_055EF85BB370,2027-06-21,ALBARAN_281057D6C0D1,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_008,1996,0.983,1982.03,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_48C40DA177C6,2027-06-21,ALBARAN_281057D6C0D1,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_008,11999,0.983,11915.01,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_9879BF280FE1,2028-06-07,ALBARAN_281057D6C0D1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_036,9998,0.8505,8703.26,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_8173429B22EC,2028-06-07,ALBARAN_281057D6C0D1,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_036,5001,0.8505,4353.37,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_3404385D559A,2028-06-07,ALBARAN_281057D6C0D1,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_036,11999,0.8505,10445.13,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_F7B6EAB90B74,2028-06-07,ALBARAN_281057D6C0D1,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_036,4998,0.8505,4350.76,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_185F832D760A,2029-07-09,ALBARAN_281057D6C0D1,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_016,12999,0.69375,9278.04,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5E12EB30DA1C,2027-06-21,ALBARAN_642C870295DC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.00647,10264.7,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_57DE9D6B8391,2027-06-21,ALBARAN_642C870295DC,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,1.00647,5131.32,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_67A618752AAB,2027-06-21,ALBARAN_642C870295DC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.72596,9697.48,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_DBEACCDCD93B,2027-06-21,ALBARAN_642C870295DC,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3999,0.72596,2983.09,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_A8E30C591A7F,2029-07-09,ALBARAN_642C870295DC,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_016,9994,0.69375,7133.22,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_AA6EC10EB133,2029-07-09,ALBARAN_642C870295DC,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_016,5007,0.69375,3573.75,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_1BAB6EF49687,2029-07-09,ALBARAN_642C870295DC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_016,5000,0.69375,3568.75,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_E1640F401C02,2029-07-09,ALBARAN_642C870295DC,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_016,12000,0.69375,8565.0,2,7,0,chosen_provider_not_in_candidates,True,0
EVENT_EFBB81EAE5D3,2027-06-21,ALBARAN_3B2707785CE7,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_009,10002,0.72596,7461.09,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_711E70BC11B4,2027-06-21,ALBARAN_3B2707785CE7,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_009,5001,0.72596,3730.55,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_2E43ADAFAC3B,2027-06-21,ALBARAN_3B2707785CE7,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_009,5002,0.72596,3731.29,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_2D82AF9C9079,2027-06-21,ALBARAN_3B2707785CE7,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_009,12001,0.72596,8952.27,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_2EC404F07AB6,2027-06-21,ALBARAN_E0756E5497AF,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,1.00647,10263.67,2,6,0,chosen_provider_not_in_candidates,True,0
